"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg24420093",0.761184408562258,0.370696302270517,0.092927368124947,0.413200054317713,0.78341711149551,0.881603870308027,0.533456921810284,0.0448899341281503,0.78892011474818,0.629913765238598
"cg24479014",0.322737012291327,0.142252716934308,0.935756771592423,0.605546330334619,0.668512381147593,0.231915161013603,0.14252713136375,0.0988278861623257,0.389148104004562,0.98181509017013
"cg24543255",0.981927250511944,0.904250217368826,0.883799642790109,0.244657767703757,0.28900108882226,0.893934707622975,0.119864782784134,0.157450464554131,0.228282241150737,0.910844689002261
"cg24543854",0.495469625107944,0.666467123199254,0.145409205229953,0.610670741880313,0.361930296756327,0.770779413869604,0.244367588078603,0.675666095223278,0.898674649186432,0.194264868739992
"cg24654028",0.789435850689188,0.763837882084772,0.445081528509036,0.221329997526482,0.43213459267281,0.134987446246669,0.556627455865964,0.111880373675376,0.137034496758133,0.53367485711351
"cg24670445",0.97948693507351,0.33649428631179,0.257383222924545,0.994419844355434,0.840041871182621,0.380632168380544,0.307540318230167,0.912667392054573,0.863711043493822,0.193378968397155
"cg24755040",0.689896877156571,0.833435412030667,0.792503810254857,0.33517272840254,0.24158129398711,0.269006043672562,0.0689698965288699,0.23676222609356,0.198323221178725,0.768444754881784
"cg24787865",0.616450425935909,0.548016615211964,0.981396121205762,0.00858910265378654,0.0170036766212434,0.5312508137431,0.0881723642814904,0.714168770005926,0.857039626687765,0.96488544694148
"cg24944820",0.949819546192884,0.127115682233125,0.971081848489121,0.781544661615044,0.913755761226639,0.864738432457671,0.610047414666042,0.913791539380327,0.569824957521632,0.408086472889408
"cg24984312",0.274367094505578,0.431672892998904,0.213138765422627,0.869899729732424,0.0513706365600228,0.4929366807919,0.959427093155682,0.107151650125161,0.918241839157417,0.457690635230392
"cg24987259",0.845432175090536,0.771967250620946,0.833764510927722,0.827139330329373,0.0550105872098356,0.1677103752736,0.0836992538534105,0.767980238422751,0.153779609827325,0.185923022916541
"cg24994593",0.861259000375867,0.658395318314433,0.240852034185082,0.716932747745886,0.616942151682451,0.440152078401297,0.860620562685654,0.731440916657448,0.350328389089555,0.714522418333218
"cg25039706",0.333781147608534,0.895829324843362,0.0404506120830774,0.755742545239627,0.941077446332201,0.341198303271085,0.156511430861428,0.295370201114565,0.330724274506792,0.00097054080106318
"cg25068347",0.788637902354822,0.0811159478034824,0.568065895000473,0.328578688437119,0.397599935298786,0.0946052544750273,0.591058731544763,0.649936365894973,0.36433218838647,0.400054349796847
"cg25080571",0.915950939757749,0.619995848741382,0.788875674130395,0.306666445219889,0.705002895789221,0.0411611995659769,0.647798860212788,0.943442228715867,0.0386874945834279,0.591376928379759
"cg25104637",0.279642400564626,0.453484498895705,0.0676023093983531,0.832825338235125,0.247474786592647,0.268517928896472,0.961996271973476,0.383913474855945,0.2709604233969,0.0879380549304187
"cg25303540",0.471031629247591,0.776322230929509,0.814215109450743,0.193015501368791,0.118506913539022,0.363907363498583,0.936427653301507,0.436683850362897,0.803773943567649,0.979192127240822
"cg25354657",0.495199713390321,0.701952820876613,0.155576362973079,0.399559404468164,0.705775378271937,0.854676414746791,0.258114787982777,0.216026686131954,0.554904026910663,0.323287326144055
"cg25395188",0.249952995451167,0.262907654047012,0.929110058117658,0.0727749310899526,0.0722797617781907,0.458362177247182,0.666940006660298,0.281850435771048,0.55822229757905,0.551258529070765
"cg25418363",0.388888238696381,0.594648893922567,0.226287647848949,0.0294088732916862,0.484134080586955,0.396176401060075,0.951399092795327,0.886802016291767,0.0138261010870337,0.303923241794109
"cg25490527",0.311246995348483,0.144598262151703,0.0656518253963441,0.61841026856564,0.0980435365345329,0.595064749475569,0.503435770282522,0.946888447040692,0.676113602472469,0.286612769588828
"cg25535316",0.356069310568273,0.394895959179848,0.495692503871396,0.961353477789089,0.817113379947841,0.915489296894521,0.0264338022097945,0.744029961526394,0.00741892005316913,0.932897647144273
"cg25554751",0.526196248596534,0.890604643616825,0.568090675631538,0.531577932648361,0.966291539603844,0.642151689855382,0.771071475930512,0.940702409017831,0.888897446449846,0.0711721261031926
"cg25599211",0.331689948681742,0.10595940053463,0.748690769076347,0.160040327347815,0.770465488312766,0.436987470835447,0.438766996841878,0.485993767157197,0.66633088211529,0.539523875107989
"cg25620220",0.198716381099075,0.1762540419586,0.671390137402341,0.633536722743884,0.458659079857171,0.252672977047041,0.663149724481627,0.478232038905844,0.99057948985137,0.943459078669548
"cg25635864",0.897693721111864,0.714628085261211,0.989472990389913,0.831093695247546,0.570086283842102,0.493442409439012,0.0294684623368084,0.594256179174408,0.922814181772992,0.688430486712605
"cg25636441",0.166047154227272,0.469137551030144,0.421140270074829,0.936931990785524,0.354664668207988,0.471433321479708,0.152369960909709,0.150555704254657,0.0730444944929332,0.855170281371102
"cg25848520",0.81648962222971,0.70930541283451,0.992762222187594,0.940451913513243,0.509791147895157,0.394930970855057,0.60482957935892,0.387890735175461,0.929975926643237,0.772456284146756
"cg25850596",0.445343093480915,0.552701834123582,0.114562747767195,0.38470637309365,0.857774587115273,0.155936169438064,0.391594822052866,0.380775978555903,0.374034439912066,0.947541241766885
"cg25852200",0.764389235060662,0.922915094066411,0.531808894826099,0.167125042527914,0.233939892612398,0.0100375982001424,0.900818989844993,0.306192749645561,0.53034456865862,0.681823546998203
"cg25878366",0.0591163951903582,0.792941221268848,0.31492171366699,0.859034126158804,0.389283276163042,0.876277022995055,0.654922016896307,0.797878719400615,0.405307113192976,0.885897557949647
"cg25934954",0.863177943509072,0.680899020517245,0.298485215287656,0.91447992878966,0.578708811663091,0.565769883105531,0.80424675042741,0.248359868070111,0.843491253210232,0.844911572290584
"cg25948980",0.430944275343791,0.906815873226151,0.428319261642173,0.114984407089651,0.233967479551211,0.12547739315778,0.430297809187323,0.575732492143288,0.620658720145002,0.839701436925679
"cg25953350",0.356407803250477,0.253711037104949,0.254029348026961,0.0685501124244183,0.154082864988595,0.435513449599966,0.327337550232187,0.571156865684316,0.836840378120542,0.875896495766938
"cg26055210",0.7529438205529,0.208122805692255,0.368998125195503,0.795319204917178,0.367724651936442,0.430096224416047,0.70528680505231,0.602668922627345,0.00781860435381532,0.563933319412172
"cg26207239",0.458394188433886,0.54921004595235,0.310154332080856,0.732831819914281,0.913406672421843,0.686560980509967,0.0208891576621681,0.628380769398063,0.827204344095662,0.577991529833525
"cg26213368",0.748889890033752,0.669427123852074,0.843731890665367,0.150535839376971,0.323356103850529,0.551830200478435,0.920907027553767,0.0843840425368398,0.631787028163671,0.689675089903176
"cg26388730",0.334668904542923,0.661953081609681,0.590459014987573,0.933970656013116,0.984095577616245,0.915141598787159,0.612483258591965,0.749545478029177,0.873316066572443,0.671603310620412
"cg26404422",0.63746065995656,0.820729010505602,0.221643263008446,0.811835660366341,0.797003481071442,0.831789421616122,0.0260370466858149,0.296423555351794,0.0352164774667472,0.655187984229997
"cg26452771",0.226322980131954,0.0942859554197639,0.726237169001251,0.646409089211375,0.348904165672138,0.534272897522897,0.432641670573503,0.899359447183087,0.347608948824927,0.389986343914643
"cg26564815",0.246516335755587,0.609585591126233,0.104614585638046,0.0940517960116267,0.826482409611344,0.477767735021189,0.19272466446273,0.0857880131807178,0.336708475137129,0.289551073219627
"cg26567736",0.539394499966875,0.15513683645986,0.290558742592111,0.783864954486489,0.340256901225075,0.228661636356264,0.678554840385914,0.741423729807138,0.0321577356662601,0.818270026007667
"cg26599989",0.444412481272593,0.44236024050042,0.446594609180465,0.101878910558298,0.745805512415245,0.234306190628558,0.860781388822943,0.762365602422506,0.2240256795194,0.971097673056647
"cg26716046",0.309110372560099,0.484384084120393,0.0483739729970694,0.254623332759365,0.365498259430751,0.528518492355943,0.115573156392202,0.366323721362278,0.813047119183466,0.744430651888251
"cg26725502",0.880358482012525,0.643506707856432,0.976303600473329,0.622201113263145,0.813747494248673,0.0425212553236634,0.232537609292194,0.607540593948215,0.277646212140098,0.0716196976136416
"cg26748758",0.990884769940749,0.436254560947418,0.863365453202277,0.399758169660345,0.906095126643777,0.542714838171378,0.354455842403695,0.22157524432987,0.840925870463252,0.619934988906607
"cg26869362",0.385558996116742,0.828496721573174,0.147409648168832,0.680324553744867,0.952216848731041,0.772702723508701,0.972195232054219,0.904155953321606,0.412391816265881,0.807614144170657
"cg26898077",0.892027381341904,0.889328426681459,0.16021440224722,0.738268445944414,0.659180166199803,0.138824991416186,0.654182943282649,0.576887989416718,0.964179093251005,0.956349139567465
"cg26914237",0.288126727566123,0.940805215854198,0.585691125830635,0.870085410773754,0.548457524972036,0.458128941012546,0.721750104799867,0.816619938472286,0.620421861065552,0.44310323195532
"cg26925644",0.462257153820246,0.203614965546876,0.996405906975269,0.246400187024847,0.937061556382105,0.0281430056784302,0.916557941120118,0.567330124787986,0.812627303879708,0.162257235497236
"cg26949694",0.871465120930225,0.645163789391518,0.622483876300976,0.528972874861211,0.104485230287537,0.325259132077917,0.08753677806817,0.314967741491273,0.99551437725313,0.074308764655143
"cg27095222",0.773122509242967,0.744451076025143,0.821165323257446,0.201661495491862,0.796625650953501,0.0862672550138086,0.440877179149538,0.315493685659021,0.760757587617263,0.581788326380774
"cg27121309",0.897590369684622,0.870749468682334,0.992168471682817,0.209109661867842,0.66587541392073,0.0730314271058887,0.635099849896505,0.262654687510803,0.643865380669013,0.521695456467569
"cg27124616",0.210273140575737,0.450346872443333,0.719445617869496,0.785832949215546,0.4600765039213,0.628355757566169,0.0612483830191195,0.524945579702035,0.689273723401129,0.98893999774009
"cg27175332",0.335160242859274,0.258455304196104,0.782437179703265,0.632830424932763,0.675344984978437,0.102482254616916,0.86236286489293,0.560442469781265,0.335860734572634,0.549971251282841
"cg27209729",0.0449234165716916,0.991338251624256,0.271064133150503,0.118320553330705,0.938317055348307,0.670178308151662,0.764518212759867,0.281978556187823,0.13972792821005,0.0851243422366679
"cg27238887",0.459189953980967,0.293607654282823,0.757808758644387,0.212514615617692,0.911842681700364,0.653748525073752,0.867276712087914,0.706282685045153,0.464293830562383,0.753721700282767
"cg27267310",0.601717626908794,0.517664015991613,0.871453254017979,0.510221954202279,0.397991477046162,0.438081673113629,0.826280955225229,0.971926131984219,0.186211256310344,0.746910765767097
"cg27362048",0.634416340850294,0.719389631412923,0.135464961174875,0.615903969155625,0.780884227249771,0.592888755723834,0.736303304322064,0.662941263057292,0.0932999993674457,0.0179834212176502
"cg27389255",0.756254494190216,0.979746168479323,0.564471232937649,0.98276310833171,0.156343644252047,0.954317491268739,0.487720459699631,0.457832278450951,0.97769573633559,0.339632272021845
"cg27437304",0.189907687949017,0.874482787912712,0.825933223590255,0.261998290196061,0.258842254988849,0.651302293874323,0.0198848953004926,0.198853299021721,0.228766042971984,0.451528233010322
"cg27443779",0.37302328273654,0.31101565877907,0.603997790720314,0.208758781198412,0.694033360807225,0.977187908021733,0.332248082384467,0.627613357966766,0.897476516198367,0.854423196986318
"cg27474534",0.739972823066637,0.19310277630575,0.977751818252727,0.133459710050374,0.000834855949506164,0.125141277443618,0.986392288701609,0.562489671166986,0.936792478198186,0.398772935383022
"cg27491887",0.453278031200171,0.931470076087862,0.0724322544410825,0.522048888960853,0.502522819675505,0.962022425839677,0.269578953040764,0.557637684047222,0.512823576340452,0.895432855468243
"cg27603069",0.647444116417319,0.564208778785542,0.567734761862084,0.697180027142167,0.685590911889449,0.119541624793783,0.202418961096555,0.236740936059505,0.225055203773081,0.767800276633352
"cg27631389",0.832331886282191,0.896281660767272,0.462557334685698,0.359884690959007,0.702924317680299,0.0524336185771972,0.197056793607771,0.695177730405703,0.545374664710835,0.00180037575773895
"cg00141929",0.212829329771921,0.472501426469535,0.267566451337188,0.563310097903013,0.696978569030762,0.707864206982777,0.250430430052802,0.00517470226623118,0.489302621455863,0.787231761729345
"cg00508575",0.823164392029867,0.449146352242678,0.979748969431967,0.907024823827669,0.755915586836636,0.196102767717093,0.315502380020916,0.901600482640788,0.892597852740437,0.205802690936252
"cg00513984",0.410756009398028,0.0117329400964081,0.582499872427434,0.880297038936988,0.544562000781298,0.846035833237693,0.661156248301268,0.937639062758535,0.134864691412076,0.0545673074666411
"cg00562070",0.978005553828552,0.880081321811303,0.868559891590849,0.961048597237095,0.264631816186011,0.459662212058902,0.144233058206737,0.843391857109964,0.903719475027174,0.924024689011276
"cg00607194",0.138466601958498,0.970219342736527,0.236739552114159,0.123601914616302,0.300090929958969,0.674791098339483,0.317223359597847,0.022358525544405,0.96539112739265,0.0893861674703658
"cg00630991",0.434943832922727,0.911396241281182,0.100453459657729,0.800612502964213,0.339105998165905,0.55814108485356,0.134242259897292,0.19638087763451,0.428683683509007,0.711595844943076
"cg00663584",0.762463827384636,0.71102795493789,0.285196925746277,0.663488714955747,0.0101644536480308,0.277660004794598,0.548913213657215,0.708301342092454,0.391088322270662,0.695501737529412
"cg00666903",0.525714761810377,0.464158520800993,0.878054939676076,0.565539787290618,0.0716616427525878,0.842647324316204,0.836913090897724,0.483451341278851,0.287961593363434,0.0593831732403487
"cg00717297",0.621727864257991,0.189729399280623,0.497283136472106,0.66257391590625,0.431763557484373,0.0806451542302966,0.903413251740858,0.565607789903879,0.523178938543424,0.562508359318599
"cg00718418",0.688631774391979,0.00183760118670762,0.491505535552278,0.912001443328336,0.153334337752312,0.322993483860046,0.389916629996151,0.784481955459341,0.411791915306821,0.813066321890801
